Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,Public Transport Services,"1,214,354","1,294,423","1,373,230"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,Transport Systems,"15,629","16,504","17,412"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Operations,Transport Safety and Compliance,"49,541","53,819","56,755"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,,"2,494,627","2,406,172","1,979,657"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,Construction,"1,116,538","990,376","489,809"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,Infrastructure Planning,"63,085","66,617","70,280"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,Maintenance,"1,219,916","1,248,767","1,313,636"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,Programme Support,"1,885","1,990","2,098"
MPUMALANGA,"PUBLIC WORKS, ROADS AND TRANSPORT",Transport Infrastructure,DESIGN,"93,203","98,422","103,834"
MPUMALANGA,SOCIAL DEVELOPMENT,,,"1,551,584","1,624,299","1,714,467"
MPUMALANGA,SOCIAL DEVELOPMENT,Administration,,"310,527","323,733","326,098"
MPUMALANGA,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,"161,542","164,153","154,151"
MPUMALANGA,SOCIAL DEVELOPMENT,Administration,District Management,"140,342","149,831","162,566"
MPUMALANGA,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"8,643","9,749","9,381"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,,"598,829","633,280","679,466"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"41,369","44,096","47,505"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,"54,997","62,958","82,335"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection ,"145,376","144,385","149,439"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children,"37,517","47,977","60,022"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"293,764","306,606","311,410"
MPUMALANGA,SOCIAL DEVELOPMENT,Children and Families,Management and Support,"25,806","27,258","28,755"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,,"208,412","181,174","193,332"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,"1,628","1,831","1,929"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,500,515,542
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support for NPOs,"2,799","2,927","3,086"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Management and Support,"94,084","100,520","108,389"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,"7,701","8,276","8,728"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,"34,078","11,574","12,427"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Women Development,"2,145","1,810","1,907"
MPUMALANGA,SOCIAL DEVELOPMENT,Development and Research,Youth Development,"65,477","53,721","56,324"
MPUMALANGA,SOCIAL DEVELOPMENT,Restorative Services,,"176,121","210,050","222,841"
MPUMALANGA,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,"9,710","10,630","11,437"
MPUMALANGA,SOCIAL DEVELOPMENT,Restorative Services,Social Crime Prevention and Support ,"61,759","62,986","66,451"
MPUMALANGA,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation","64,693","92,393","97,947"
MPUMALANGA,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment ,"39,959","44,041","47,006"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,,"257,695","276,062","292,730"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,"54,120","56,643","59,756"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,"51,971","61,885","65,289"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,"67,105","70,710","74,622"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,Services to the Persons with Disabiities,"54,730","59,149","63,865"
MPUMALANGA,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,"29,769","27,675","29,198"
NORTH WEST,,,,"41,072,116","43,527,683","46,769,485"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,,,"2,163,473","2,263,071","2,388,476"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,,"326,231","340,635","359,368"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,Corporate Support,"85,345","93,765","98,920"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,Financial Management,"177,470","182,967","193,030"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,Legal Services,"6,043","6,483","6,839"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,Office of the HOD,"5,254","5,851","6,174"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,Office of the MEC,"17,116","18,579","19,601"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Administration,SECURITY,"35,003","32,990","34,804"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,,"47,680","51,953","54,810"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,community police relation,"5,041","5,365","5,660"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,Monitoring and Evaluation,"14,221","12,574","13,266"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,Policy and Research,"2,138","5,982","6,311"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,Programme Support,"3,373","4,346","4,585"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Provincial Secretariat for Police Service,Safety Promotion,"22,907","23,686","24,988"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,,"1,207,041","1,243,275","1,346,597"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,Infrastructure Operations,"161,974","160,128","131,561"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,Programme Support: Operations,"3,452","3,895","4,108"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,Public Transport Services,"991,025","1,022,914","1,151,493"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,Transport Systems ,"17,707","23,619","24,916"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Operations,Transport Safety and Compliance,"32,883","32,719","34,519"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Regulations,,"582,521","627,208","627,701"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Regulations,Law Enforcement,"348,016","377,527","388,290"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Regulations,Operator Licences and Permits,"186,949","192,062","182,624"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Regulations,Programme Support (Traff),"2,256","2,407","2,539"
NORTH WEST,COMMUNITY SAFETY AND TRANSPORT MANAGEMENT,Transport Regulations,Transport Admin & Licensing,"45,300","55,212","54,248"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",,,"732,049","775,236","812,245"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Administration,,"106,301","117,273","123,772"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Administration,Corporate Services,"95,723","105,546","111,353"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Administration,Office of the MEC,"10,578","11,727","12,419"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Cultural Affairs,,"293,089","309,550","320,808"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Cultural Affairs,Arts and Culture,"181,481","191,618","202,157"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Cultural Affairs,Language Services,"11,434","12,481","13,168"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Cultural Affairs,Museum  Services,"22,027","24,390","25,729"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Cultural Affairs,MANAGEMENT,"78,147","81,061","79,754"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Library and Archive Services,,"198,710","209,961","221,598"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Library and Archive Services,Archives ,"9,386","9,912","10,458"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Library and Archive Services,Library services,"176,480","186,149","196,473"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Library and Archive Services,MANAGEMENT,"12,844","13,900","14,667"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Recreation,,0,0,0
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Recreation,Recreation,0,0,0
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Recreation,MANAGEMENT,0,0,0
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Traditional Affairs,,"133,949","138,452","146,067"
NORTH WEST,"CULTURE, ARTS AND TRADITIONAL AFFAIRS",Traditional Affairs,Traditional Leadership Support,"133,949","138,452","146,067"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,,,"297,190","313,762","374,138"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Administration,,"102,727","113,177","123,273"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Administration,Corporate Services,"49,127","54,120","60,722"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Administration,Financial Management,"47,919","52,512","55,594"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Administration,Office of the HOD,"5,681","6,545","6,957"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Administration,Office of the MEC,0,0,0
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Economic Planning and Sector Development,,"32,294","33,661","36,991"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Economic Planning and Sector Development,"Economic Research, Policy Development and Planning","6,148","7,610","8,089"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Economic Planning and Sector Development,Trade and Sector Development,"26,146","26,051","28,902"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Integrated Economic Development Services,,"53,118","50,489","93,000"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Integrated Economic Development Services,Economic Empowerment,"6,199","6,588","6,993"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Integrated Economic Development Services,Entreprise Development,"43,901","40,165","82,041"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Integrated Economic Development Services,Regional and Local Economic Development,"3,018","3,736","3,966"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Business Regulation And Governance,,"109,051","116,435","120,874"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Business Regulation And Governance,Consumer Protection,"15,886","17,318","18,412"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Business Regulation And Governance,Gambling and Betting,"77,986","82,812","85,116"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Business Regulation And Governance,Liquor Regulation,"12,999","13,985","14,881"
NORTH WEST,ECONOMY AND ENTREPRISE DEVELOPMENT,Business Regulation And Governance,Regulation Services,"2,180","2,320","2,465"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,,,"16,183,868","17,148,058","18,488,567"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,,"907,197","956,275","996,205"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,Corporate Services,"425,933","450,624","475,407"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,Education Management,"432,194","455,038","467,402"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,Education Management System,"19,596","20,804","21,947"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,Human Research Development,"19,022","18,665","19,692"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Administration,Office of the MEC,"10,452","11,144","11,757"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,,"12,106,920","13,013,228","14,078,456"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,Conditional grt - School Nutrition Programme,"456,176","478,985","513,015"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,"42,911","64,151","67,679"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,In -School Sport  and Culture,"37,074","39,297","41,459"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,"Maths,Science and Technology grant (Dinaledi Schools)",0,0,0
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,"Maths,Science and Technology grant (Schools Recap)","36,347","38,391","40,831"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,Public Primary School,"7,407,987","7,985,642","8,601,925"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC ORDINARY SCHOOL EDUCATION,Public Secondary School,"4,126,425","4,406,762","4,813,547"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Sport and Recreation,,"142,463","143,593","151,595"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Sport and Recreation,Recreation,"23,151","24,823","26,188"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Sport and Recreation,School Sport ,"41,855","43,814","45,850"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Sport and Recreation,Sports,"77,457","74,956","79,557"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,,"625,436","655,747","701,869"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,EPWP Grants,"8,315",0,0
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,Grade R in Community Schools,"17,696","18,687","19,715"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,"561,875","599,363","635,494"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,"2,550","2,697","2,846"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EARLY CHILDHOOD DEVELOPMENT,Pre-Grade R (0-4),"35,000","35,000","43,814"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,,"741,716","783,367","826,355"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grant Projects HIV/AIDS,"17,884","18,849","19,791"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,Exetrnal Examinations,"94,141","99,963","105,460"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,Payment to SETA,"15,501","16,400","17,302"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,"613,961","648,155","683,802"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,229,0,0
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Independent School Subsidies,,"31,331","33,148","34,971"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Independent School Subsidies,Primary Phase,"22,826","24,150","25,478"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,Independent School Subsidies,Secondary Phase,"8,505","8,998","9,493"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,INFRASTRUCTURE DEVELOPMENT,,"1,004,996","900,412","999,095"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,"48,518","49,208","51,914"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,"905,836","797,625","890,655"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,INFRASTRUCTURE DEVELOPMENT,Special Schools,"50,642","53,579","56,526"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC SPECIAL SCHOOL EDUCATION,,"623,809","662,288","700,021"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,"2,899","3,067","3,236"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC SPECIAL SCHOOL EDUCATION,Learner With Profound Intellectual Disabilities grant,"12,797","15,267","17,414"
NORTH WEST,EDUCATION AND SPORTS DEVELOPMENT,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,"608,113","643,954","679,371"
NORTH WEST,FINANCE,,,"484,084","515,079","558,512"
NORTH WEST,FINANCE,Administration,,"143,037","150,420","158,686"
NORTH WEST,FINANCE,Administration,Corporate Services,"74,529","77,916","82,201"
NORTH WEST,FINANCE,Administration,Financial Management (Office of the CFO),"48,968","51,806","54,652"
NORTH WEST,FINANCE,Administration,Management Services,"10,578","11,211","11,826"
NORTH WEST,FINANCE,Administration,Office of the MEC,"8,962","9,487","10,007"
NORTH WEST,FINANCE,Financial Governance,,"156,659","170,454","181,827"
NORTH WEST,FINANCE,Financial Governance,Accounting Services,"73,570","77,699","83,971"
NORTH WEST,FINANCE,Financial Governance,Norms and Standards,"2,706","2,848","3,004"
NORTH WEST,FINANCE,Financial Governance,Programme Support ,"7,634","8,073","8,517"
NORTH WEST,FINANCE,Financial Governance,Provincial Internal Audit,"68,679","77,528","81,793"
NORTH WEST,FINANCE,Financial Governance,Risk Management,"4,070","4,306","4,542"
NORTH WEST,FINANCE,Sustainable Resource Management,,"131,940","138,822","156,459"
NORTH WEST,FINANCE,Sustainable Resource Management,Budget Management,"23,423","24,740","26,101"
NORTH WEST,FINANCE,Sustainable Resource Management,Economic Analysis,"5,165","5,453","5,753"
NORTH WEST,FINANCE,Sustainable Resource Management,Fiscal Policy,"6,448","6,849","7,226"
NORTH WEST,FINANCE,Sustainable Resource Management,Municipal Finance,"75,167","78,752","93,084"
NORTH WEST,FINANCE,Sustainable Resource Management,Programme Support,"3,222","3,402","3,591"
NORTH WEST,FINANCE,Sustainable Resource Management,Public Finance,"18,515","19,626","20,704"
NORTH WEST,FINANCE,Asset And Liabilities Management,,"52,448","55,383","61,540"
NORTH WEST,FINANCE,Asset And Liabilities Management,Asset Management,"12,601","13,306","14,037"
NORTH WEST,FINANCE,Asset And Liabilities Management,Programme Support,"2,426","2,586","2,826"
NORTH WEST,FINANCE,Asset And Liabilities Management,Support and Interlinked Financial System,"37,421","39,491","44,677"
NORTH WEST,HEALTH,,,"11,153,568","11,934,038","12,884,404"
NORTH WEST,HEALTH,Administration,,"344,922","363,415","383,655"
NORTH WEST,HEALTH,Administration,Office of the MEC,"8,393","8,799","9,215"
NORTH WEST,HEALTH,Administration,MANAGEMENT,"336,529","354,616","374,440"
NORTH WEST,HEALTH,Central Hospital Services,,"1,678,819","1,813,960","1,934,139"
NORTH WEST,HEALTH,Central Hospital Services,Provincial Hospital Tertiary Services,"1,678,819","1,813,960","1,934,139"
NORTH WEST,HEALTH,District Health Services,,"5,662,214","6,140,773","6,682,833"
NORTH WEST,HEALTH,District Health Services,Community Based Services,"9,149","9,309","9,822"
NORTH WEST,HEALTH,District Health Services,Community Health Centres,"1,175,477","1,268,071","1,361,299"
NORTH WEST,HEALTH,District Health Services,District Hospitals,"1,273,542","1,375,552","1,481,208"
NORTH WEST,HEALTH,District Health Services,District Management,"441,370","462,833","486,492"
NORTH WEST,HEALTH,District Health Services,HIV/ AIDS,"1,338,145","1,481,371","1,641,899"
NORTH WEST,HEALTH,District Health Services,Nutrition,"3,758","3,975","4,193"
NORTH WEST,HEALTH,District Health Services,Other Community Services,"338,044","363,623","438,777"
NORTH WEST,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,"1,004,310","1,088,422","1,166,709"
NORTH WEST,HEALTH,District Health Services,CORONER SERVICES,"78,419","87,617","92,434"
