government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agric. Training,,137300,139400,146067
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agric. Training,Further Edu & Training (FET),137300,139400,146067
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,,85159,85511,89583
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Disaster Risk Management,13346,14287,15073
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Enginnering,21652,23099,24019
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Land Care,50161,48125,50491
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterinary Services,,58654,63946,66960
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterinary Services,Animal Health,32816,36062,37543
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterinary Services,Veterinary Laboratory Services,16791,18240,19243
Limpopo,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterinary Services,Veterinary Public Health,9047,9644,10174
Limpopo,"SAFETY, SECURITY AND LIAISON",,,109714,113638,119888
Limpopo,"SAFETY, SECURITY AND LIAISON",Administration,,50042,52442,55415
Limpopo,"SAFETY, SECURITY AND LIAISON",Administration,Corporate Services,28802,30281,32604
Limpopo,"SAFETY, SECURITY AND LIAISON",Administration,Financial Management,17451,18211,18644
Limpopo,"SAFETY, SECURITY AND LIAISON",Administration,Office of the HOD,3789,3950,4167
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,,59672,61196,64473
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,Community Police Relations,10035,10587,11077
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,District Coordination,21409,22544,23737
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,Monitoring and Evaluation,6028,6355,6656
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,Policy and Research,4543,4764,5040
Limpopo,"SAFETY, SECURITY AND LIAISON",Provincial Secretariat of Police Services,Safety Promotion,17657,16946,17963
Limpopo,SOCIAL DEVELOPMENT,,,1986729.0611,2122337.03,2240821
Limpopo,SOCIAL DEVELOPMENT,Administration,,307531.7065,348026,367169
Limpopo,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,118642.9985,129936,137083
Limpopo,SOCIAL DEVELOPMENT,Administration,District Management,178757.708,205892,217217
Limpopo,SOCIAL DEVELOPMENT,Administration,Office of the MEC,10131,12198,12869
Limpopo,SOCIAL DEVELOPMENT,Children and Families,,873573.0274,918001.03,976653
Limpopo,SOCIAL DEVELOPMENT,Children and Families,Administration,31590,35083,37012
Limpopo,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,78610.5726,83012,87577
Limpopo,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,73851.5498,77641.03,81915
Limpopo,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protections,159506.725,168438,177702
Limpopo,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children,153269.6,169769,179106
Limpopo,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,376744.58,384058,413341
Limpopo,SOCIAL DEVELOPMENT,Development and Research,,191426.7981,193686,204340
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,1622.5858,1026,1081
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Community Mibilisation,2452.7259,2726,2876
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Institutional Capacity Building and Support,15525.165,7938,8374
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Mnagement and Support,118024.4036,124633,131489
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,4632.333,4892,5161
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,33079.2998,34931,36853
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Women Develoment,4289.3158,4815,5079
Limpopo,SOCIAL DEVELOPMENT,Development and Research,Youth Development,11800.9692,12725,13427
Limpopo,SOCIAL DEVELOPMENT,Restorative Services,,202073.4046,213221,224948
Limpopo,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",72548.8819,77518,81781
Limpopo,SOCIAL DEVELOPMENT,Restorative Services,ADMINISTRATION ,19959.2332,21550,22735
Limpopo,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention and Support,59353.4967,59509,62782
Limpopo,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,50211.7928,54644,57650
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,,412124.1245,449403,467711
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,187603.8311,195745,206512
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,63135.3016,68924,72714
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,75364.4969,99106,98149
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,Services to the Older persons with Disabilities,84908.484,84454,89097
Limpopo,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,1112.0109,1174,1239
Limpopo,"SPORT, ARTS AND CULTURE",,,472264.4284,487538,514282
Limpopo,"SPORT, ARTS AND CULTURE",Administration,,154503,165873,176630
Limpopo,"SPORT, ARTS AND CULTURE",Administration,Corporate Services,146336,157199,167414
Limpopo,"SPORT, ARTS AND CULTURE",Administration,MEC's Office,8167,8674,9216
Limpopo,"SPORT, ARTS AND CULTURE",Cultural Affairs,,47380,40260,43008
Limpopo,"SPORT, ARTS AND CULTURE",Cultural Affairs,Arts and Culture,22543,20119,21568
Limpopo,"SPORT, ARTS AND CULTURE",Cultural Affairs,Language Services,9022,8611,9170
Limpopo,"SPORT, ARTS AND CULTURE",Cultural Affairs,Museum and Heritage Resource Services,15451,11139,11853
Limpopo,"SPORT, ARTS AND CULTURE",Cultural Affairs,MANAGEMENT,364,391,417
Limpopo,"SPORT, ARTS AND CULTURE",Library and Archives,,180555,186428,193716
Limpopo,"SPORT, ARTS AND CULTURE",Library and Archives,Archives Services,5897,6288,6618
Limpopo,"SPORT, ARTS AND CULTURE",Library and Archives,Library services,174658,180140,187098
Limpopo,"SPORT, ARTS AND CULTURE",Sport and Recreation,,89826.4284,94977,100928
Limpopo,"SPORT, ARTS AND CULTURE",Sport and Recreation,School Sports  ,79306,83796,88682
Limpopo,"SPORT, ARTS AND CULTURE",Sport and Recreation,Sports,8832,9477,10431
Limpopo,"SPORT, ARTS AND CULTURE",Sport and Recreation,MANAGEMENT,1688.4284,1704,1815
Limpopo,TRANSPORT,,,2106228.2962078,2199372,2326846
Limpopo,TRANSPORT,Administration,,620990.0190078,666785,703175
Limpopo,TRANSPORT,Administration,Corporate Support,595324.9764254,639733,674635
Limpopo,TRANSPORT,Administration,Departmental Strategy,7808.8096824,8245,8698
Limpopo,TRANSPORT,Administration,Management of the Department,15783.2329,16616,17530
Limpopo,TRANSPORT,Administration,Office of the MEC,2073,2191,2312
Limpopo,TRANSPORT,Transport Operations,,868936.438,910360,966936
Limpopo,TRANSPORT,Transport Operations,Infrastructure Operations,53380,56476,59582
Limpopo,TRANSPORT,Transport Operations,Programme Support Operations,1461.098,1543,1627
Limpopo,TRANSPORT,Transport Operations,Public Transport Services,761906.462,797458,847825
Limpopo,TRANSPORT,Transport Operations,Transport Safety and Comliance,38943.776,40896,43145
Limpopo,TRANSPORT,Transport Operations,Transport Systems,13245.102,13987,14757
Limpopo,TRANSPORT,Transport Regulations,,616301.8392,622227,656735
Limpopo,TRANSPORT,Transport Regulations,Law Enforcement,555205.1204,561030,592172
Limpopo,TRANSPORT,Transport Regulations,Operator Licence and Permits,33559.206,31474,33207
Limpopo,TRANSPORT,Transport Regulations,Transport Administration and Licencing,25075.8808,27124,28615
Limpopo,TRANSPORT,Transport Regulations,Programme Support Regulation,2461.632,2599,2741
Mpumalanga,,,,48107442,50045284,52403609.04
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",,,1180437,1223867,1293097
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,,196497,199143,210102
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,Communication Services,12328,13350,14085
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,Corporate Services,65813,62305,65733
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,Financial Management ,89995,97236,102585
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,Office of the MEC,8534,7428,7839
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Administration,Senior Management,19827,18824,19860
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Agricultural Economics Services,,12244,16049,13768
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Agricultural Economics Services,Macroeconomics Support,8809,11652,9128
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Agricultural Economics Services,Production Economics and Marketing Support,3435,4397,4640
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,,115509,114526,120827
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,CD: Office Support,2700,3709,3914
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,Compliance and Enforcement,8939,9113,9615
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,Environmental Empowerment Services,75284,72957,76970
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,"Environmental Policy, Planning and Coordination",4743,4326,4564
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",ENVIRONMENTAL AFFAIRS,Environmental Quality Management,23843,24421,25764
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Research and Technology Development Services,,62778,65611,69221
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Research and Technology Development Services,Research Infrastructure Support ,20922,22205,23426
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Research and Technology Development Services,Research. ,32827,33343,35179
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Research and Technology Development Services,Technology Transfer ,9029,10063,10616
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Rural Development Coordination,,23893,26016,27447
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Rural Development Coordination,Social Facilitation,5666,6166,6505
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Rural Development Coordination,Rural Development Coordination,18227,19850,20942
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Structured Agricultural Education and Training,,21539,23249,24526
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Structured Agricultural Education and Training,Agricultural Skills Development,21539,23249,24526
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Structured Agricultural Education and Training,HIGHER EDUCATION AND TRAINING,0,0,0
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Sustainable Resource Management,,81890,76774,80995
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Sustainable Resource Management,Disaster Risk Management,9288,2780,2934
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Sustainable Resource Management,Engineering Services,25565,28547,30116
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Sustainable Resource Management,Land Care Services,14316,14954,15775
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Sustainable Resource Management,Land Use Management,32721,30493,32170
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",FARMER SUPPORT AND DEVELOPMENT,,520079,554359,589923
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory Services,284643,293897,289928
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",FARMER SUPPORT AND DEVELOPMENT,Farmer-settlement and Development,149131,99344,130014
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",FARMER SUPPORT AND DEVELOPMENT,Food Security ,86305,161118,169981
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Veterinary Services,,146008,148140,156288
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Veterinary Services,Animal Health ,105140,107692,113615
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Veterinary Services,Veterinary Laboratory Services,13046,12111,12777
Mpumalanga,"AGRICULTURE, RURAL DEVELOPMENT, LAND AND ENVIRONMENTAL AFFAIRS",Veterinary Services,Veterinary Public Health,27822,28337,29896
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",,,1222822,1278410,1347192
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,,134611,139332,150636
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,Corporate Services,47220,48179,50511
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,Financial Management,69652,73907,81732
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,Legal Services,5049,4823,5403
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,Office of HOD,4382,4184,4362
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Administration,Office of MEC,8308,8239,8628
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,,60222,62690,65188
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,Community Police Relations,25770,27928,31997
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,Monitoring and Evaluation,11929,12030,11215
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,Policy and Research,4483,4734,4993
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,Programme Support,328,345,364
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Civilian Oversight,Promotion of Safety,17712,17653,16619
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Security  Management,,453329,468288,489248
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Security  Management,Provincial Security Operation,453329,468288,489248
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,,574660,608100,642120
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Overload Control ,29145,35080,38276
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Programme Support,2544,2658,2805
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Road Safety Education,31019,36332,37956
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Safety Engineering,6809,7214,7611
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,TRAFFIC LAW ENFORCEMENT,403117,415166,437683
Mpumalanga,"COMMUNITY SAFETY, SECURITY AND LIAISON",Transport Regulation,Transport Administration and Licensing,102026,111650,117789
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,,,522260,523763,552218.04
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,,125677,133484,145992
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Cooperate Services,117666,124874,136691
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,8011,8610,9301
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,,67568,48309,52571.005
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,7633,8367,9096
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Idp Coordination,2379,2552,2775.005
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Land Use Management,15250,15012,16380
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development,7727,8291,9021
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastracture,27102,6575,7157
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Office Support,1572,1652,1795
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,5905,5860,6347
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,,194344,201706,219726.035
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development,3531,3631,3941
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,18984,11297,12260.035
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting  Eva",3877,4022,4377
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Office Support,1889,1940,2106
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Local Governance,Public Participation,166063,180816,197042
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,,19705,17453,20723
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,Adminitration of House of Taditional Leaders,7614,6570,7959
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,The House of Traditional Leaders,Committees and Local Houses of Traditional Leaders,12091,10883,12764
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,114966,122811,113206
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Office Support,1843,1943,2108
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,4576,4826,5248
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,18842,20217,22003
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Land Administration,2804,3003,3268
Mpumalanga,CO-OPERATIVE GOVERNANCE AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Adiministration,86901,92822,80579
Mpumalanga,"CULTURE, SPORT AND RECREATION",,,468461,545170,574977
Mpumalanga,"CULTURE, SPORT AND RECREATION",Administration,,101351,101227,102209
Mpumalanga,"CULTURE, SPORT AND RECREATION",Administration,Corporate Services,91106,90270,90489
Mpumalanga,"CULTURE, SPORT AND RECREATION",Administration,Office of the MEC,10245,10957,11720
Mpumalanga,"CULTURE, SPORT AND RECREATION",Cultural Affairs,,109397,106696,112569
Mpumalanga,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Arts and Culture ,74906,80087,84494
Mpumalanga,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Language Services,2913,3086,3255
Mpumalanga,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Management ,1879,2028,2140
Mpumalanga,"CULTURE, SPORT AND RECREATION",Cultural Affairs,Museum and Heritage ,29699,21495,22680
Mpumalanga,"CULTURE, SPORT AND RECREATION",Sports and Recreation,,71310,114088,126142
Mpumalanga,"CULTURE, SPORT AND RECREATION",Sports and Recreation,Management ,3092,3656,3907
Mpumalanga,"CULTURE, SPORT AND RECREATION",Sports and Recreation,Recreation,29725,29059,36192
